,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2010-05-05 06:00:00,0.3,0.709,12.8565,0.3,0.709,12.8565,0.2,1.109,40.3467,,0.0,0.1,,0.2,0.58,0.6134,0.0,0.0,0.0,0.4,0.604,8.8219,0.2,0.4,0.0,0.6,0.509,2.8245,0.0,0.1,0.2,0.2
2010-05-05 07:00:00,0.6,0.699,12.4638,0.6,0.699,12.4638,0.0,1.072,37.2768,,0.0,0.1,,0.2,0.561,0.5825,0.0,0.0,0.2,0.0,0.588,8.2888,0.8,0.0,0.0,0.2,0.508,2.8111,0.2,0.4,0.0,0.4
2010-05-05 08:00:00,0.0,0.694,12.2694,0.0,0.694,12.2694,0.0,1.052,35.6603,,0.0,0.0,,0.0,0.547,0.5601,0.0,0.0,0.2,0.5,0.578,7.9627,1.0,0.0,0.0,0.4,0.504,2.7578,0.0,0.0,0.2,0.0
2010-05-05 09:00:00,0.2,0.67,11.3549,0.2,0.67,11.3549,0.0,1.017,32.9064,,0.2,0.0,,0.2,0.527,0.5287,0.0,0.0,0.2,0.3,0.562,7.4521,0.8,0.0,0.0,0.6,0.515,2.9055,0.0,0.1,,0.2
2010-06-16 16:00:00,0.9,0.908,21.7544,0.9,0.908,21.7544,1.1,1.253,53.2088,,0.8,0.8,0.8,0.8,0.675,0.776,1.2,,,0.7,0.636,9.929,1.0,0.8,1.4,0.5,0.435,1.9256,0.6,1.3,0.8,1.0
2010-06-16 18:00:00,1.9,1.128,33.9323,1.9,1.128,33.9323,1.5,1.395,67.1979,,0.6,0.6,0.8,1.2,0.835,1.0661,1.6,,,0.6,0.718,13.0061,1.0,1.0,0.6,1.0,0.507,2.7977,0.6,1.3,0.6,1.4
2010-06-16 19:00:00,1.1,1.24,41.0626,1.1,1.24,41.0626,0.7,1.542,82.9779,,0.4,0.6,0.8,1.2,0.897,1.1884,1.0,,,0.9,0.782,15.6384,1.0,1.0,0.8,1.1,0.549,3.3882,0.4,0.9,0.8,1.0
2010-06-16 20:00:00,1.1,1.315,46.0994,1.1,1.315,46.0994,0.7,1.704,101.9485,,0.6,0.4,0.6,1.0,0.913,1.2235,1.2,,,0.6,0.832,17.8301,1.2,0.8,1.0,0.7,0.582,3.8941,0.4,1.0,0.8,1.4
2010-06-16 21:00:00,1.6,1.353,48.5676,1.6,1.353,48.5676,0.6,1.886,125.3652,,0.2,0.3,0.4,1.0,1.05,1.5732,1.0,,,0.7,0.861,19.1542,0.6,0.8,0.8,0.7,0.593,4.0708,0.4,1.3,0.8,1.2
2010-06-16 22:00:00,1.2,1.461,55.7487,1.2,1.461,55.7487,0.5,2.016,143.4254,,0.0,0.0,0.6,0.4,0.924,1.2485,0.4,,,0.5,0.886,20.3265,0.6,1.0,1.0,0.7,0.613,4.4025,0.2,0.9,0.8,0.4
2010-06-16 23:00:00,0.4,1.394,51.2606,0.4,1.394,51.2606,0.1,2.089,153.9687,,0.2,0.1,0.2,0.4,0.884,1.1609,0.4,,,0.1,0.927,22.3097,0.0,0.4,0.2,0.1,0.623,4.5733,0.0,0.3,0.2,0.4
2010-06-17 00:00:00,0.6,1.279,43.6929,0.6,1.279,43.6929,0.3,2.221,173.4246,,0.0,0.0,0.2,0.2,0.848,1.0898,0.4,,,0.4,0.905,21.2362,0.2,0.4,0.2,0.2,0.597,4.1361,0.2,0.5,0.6,0.8
2010-06-17 01:00:00,0.4,1.152,35.4075,0.4,1.152,35.4075,0.3,2.235,175.491,,0.2,0.1,0.4,0.6,0.83,1.0572,0.8,,,0.3,0.864,19.2934,0.2,0.0,0.6,0.6,0.558,3.5225,0.2,0.5,0.4,0.8
2010-06-17 02:00:00,0.2,1.127,33.8715,0.2,1.127,33.8715,0.2,2.064,150.3317,,0.2,0.1,0.4,0.2,0.836,1.0679,0.6,,,0.3,0.832,17.8301,0.2,0.2,0.6,0.2,0.546,3.344,0.2,0.1,0.4,0.2
2010-06-17 03:00:00,0.0,1.095,31.9509,0.0,1.095,31.9509,0.1,1.901,127.3953,,0.2,0.0,0.2,0.0,0.816,1.0333,0.0,,,0.1,0.812,16.9394,0.2,0.0,0.2,0.0,0.529,3.0995,0.0,0.0,0.2,0.0
2010-06-17 04:00:00,0.0,1.029,28.1516,0.0,1.029,28.1516,0.0,1.822,116.8729,,0.0,0.0,0.2,0.2,0.769,0.9498,0.2,,,0.0,0.781,15.5957,0.2,0.0,0.2,0.0,0.502,2.7314,0.0,0.1,0.0,0.0
2010-06-17 05:00:00,0.0,0.974,25.1523,0.0,0.974,25.1523,0.0,1.74,106.4008,,0.0,0.0,0.0,0.2,0.707,0.8337,0.2,,,0.0,0.745,14.0925,0.0,0.2,0.0,0.0,0.48,2.4499,0.0,0.0,0.0,0.2
2010-06-17 06:00:00,0.1,0.924,22.5579,0.1,0.924,22.5579,0.0,1.658,96.3868,,0.0,0.0,0.0,0.0,0.658,0.7459,0.0,,,0.1,0.715,12.8876,0.0,0.0,0.0,0.0,0.457,2.1732,0.0,0.0,0.0,0.0
2010-06-17 07:00:00,0.0,0.871,19.946,0.0,0.871,19.946,0.0,1.578,87.0467,,0.0,0.0,0.0,0.0,0.609,0.6616,0.0,,,0.0,0.681,11.5756,0.0,0.0,0.0,0.1,0.435,1.9256,0.0,0.1,0.0,0.0
2010-06-17 08:00:00,0.0,0.825,17.7952,0.0,0.825,17.7952,0.0,1.509,79.3197,,0.0,0.0,0.0,0.0,0.569,0.5955,0.0,,,0.0,0.647,10.3219,0.2,0.0,0.0,0.0,0.414,1.7045,0.0,0.0,0.0,0.0
2010-06-17 09:00:00,0.0,0.783,15.9262,0.0,0.783,15.9262,0.0,1.444,72.311,,0.0,0.0,0.0,0.0,0.533,0.5381,0.0,,,0.0,0.621,9.4033,0.2,0.0,0.0,0.0,0.396,1.527,0.0,0.0,0.0,0.0
2010-06-17 10:00:00,0.0,0.747,14.3971,0.0,0.747,14.3971,0.0,1.391,66.7869,,0.0,0.0,0.2,0.0,0.504,0.4934,0.0,,,0.0,0.589,8.3217,0.2,0.0,0.0,0.0,0.379,1.3694,0.0,0.0,0.0,0.0
2010-06-17 11:00:00,0.0,0.717,13.1745,0.0,0.717,13.1745,0.0,1.302,57.8952,,0.0,0.0,0.2,0.0,0.478,0.4545,0.0,,,0.0,0.561,7.4207,0.0,0.0,0.0,0.0,0.365,1.2469,0.0,0.0,0.0,0.0
2010-06-17 12:00:00,0.0,0.692,12.192,0.0,0.692,12.192,0.0,1.296,57.3133,,0.0,0.0,0.0,0.0,0.455,0.4211,0.0,,,0.0,0.54,6.7733,0.0,0.0,0.0,0.0,0.353,1.1471,0.0,0.0,0.0,0.0
2010-11-10 12:00:00,1.5,0.733,13.8206,1.5,0.733,13.8206,0.1,1.014,32.6749,,0.6,0.5,0.2,0.4,0.499,0.4858,0.4,0.8,0.0,0.0,0.545,6.9252,0.2,0.0,0.0,0.1,0.378,1.3605,0.6,0.4,0.2,0.6
2010-11-10 13:00:00,0.0,0.762,15.026,0.0,0.762,15.026,0.2,1.085,38.3438,,0.2,0.0,0.0,0.0,0.471,0.4442,0.2,0.0,0.4,0.1,0.544,6.8947,0.0,0.0,0.6,0.1,0.379,1.3694,0.0,0.0,0.2,0.0
2010-11-10 14:00:00,0.2,0.724,13.4555,0.2,0.724,13.4555,0.0,1.132,42.3054,,0.8,0.2,0.0,0.2,0.428,0.383,0.0,0.0,0.6,0.1,0.541,6.8036,0.0,0.0,0.0,0.2,0.379,1.3694,0.0,0.4,0.0,0.0
2011-02-21 20:00:00,1.0,0.884,20.5735,1.0,0.884,20.5735,0.0,0.717,13.7583,,0.0,0.3,,1.0,0.529,0.5318,1.0,0.4,0.0,0.1,0.592,8.4208,1.4,0.0,0.2,0.3,0.521,2.9879,0.4,0.5,0.2,0.6
2011-02-21 21:00:00,0.6,0.98,25.4721,0.6,0.98,25.4721,0.0,0.867,22.2731,,0.6,1.2,,1.4,0.696,0.8137,1.2,0.4,0.2,0.2,0.622,9.438,0.2,0.0,0.2,0.0,0.535,3.1847,0.4,0.5,0.2,0.8
2011-02-21 22:00:00,0.4,1.028,28.0957,0.4,1.028,28.0957,0.0,1.144,43.3423,,0.4,0.2,,0.0,0.849,1.0917,0.2,0.2,0.2,0.3,0.621,9.4033,0.0,0.2,0.0,0.0,0.521,2.9879,0.2,0.3,0.2,0.4
2011-02-21 23:00:00,0.2,1.063,30.0816,0.2,1.063,30.0816,0.0,1.214,49.5881,,0.2,0.0,,0.2,0.815,1.0317,0.2,0.2,0.0,0.0,0.591,8.3877,0.2,0.0,0.2,0.1,0.502,2.7314,0.2,0.1,0.0,0.4
2011-02-22 00:00:00,0.0,1.011,27.1533,0.0,1.011,27.1533,0.0,1.241,52.0843,,0.2,0.0,,0.2,0.738,0.8911,0.0,0.0,0.0,0.0,0.573,7.8016,0.2,0.2,0.0,0.0,0.481,2.4623,0.0,0.2,0.0,0.0
2011-02-22 01:00:00,0.0,0.93,22.8626,0.0,0.93,22.8626,0.0,1.244,52.3646,,0.0,0.0,,0.0,0.659,0.7476,0.0,0.0,0.0,0.0,0.544,6.8947,0.0,0.0,0.0,0.0,0.462,2.2318,0.0,0.0,0.0,0.0
2011-02-22 02:00:00,0.0,0.857,19.28,0.0,0.857,19.28,0.0,1.235,51.5255,,0.0,0.0,,0.2,0.598,0.6431,0.0,0.0,0.0,0.0,0.524,6.2968,0.0,0.0,0.0,0.0,0.442,2.0026,0.0,0.1,0.0,0.2
2011-02-22 03:00:00,0.0,0.792,16.3191,0.0,0.792,16.3191,0.0,1.197,48.041,,0.0,0.0,,0.0,0.552,0.5681,0.0,0.0,0.0,0.0,0.497,5.526,0.0,0.0,0.0,0.0,0.422,1.787,0.0,0.0,0.0,0.0
2011-02-22 12:00:00,0.8,0.932,22.9645,0.8,0.932,22.9645,0.7,1.118,41.1086,,0.6,0.7,,0.8,0.579,0.6118,0.8,0.6,0.6,0.6,0.65,10.4301,0.6,0.6,0.8,0.6,0.567,3.6596,0.6,0.7,0.6,0.4
2011-02-22 13:00:00,0.4,1.02,27.6504,0.4,1.02,27.6504,0.3,1.244,52.3646,,0.2,0.0,,0.2,0.621,0.6819,0.2,0.4,1.0,0.7,0.737,13.7669,0.4,0.4,1.2,0.8,0.605,4.2682,0.4,0.5,0.6,0.2
2011-02-22 14:00:00,0.2,1.016,27.4289,0.2,1.016,27.4289,0.1,1.379,65.5599,,0.0,0.2,,0.4,0.622,0.6836,0.4,0.0,0.2,0.3,0.8,16.4139,0.6,0.4,0.4,0.3,0.62,4.5217,0.2,0.3,0.4,0.2
2011-02-22 15:00:00,1.0,1.03,28.2075,1.0,1.03,28.2075,0.2,1.49,77.2442,,0.4,0.2,,0.6,0.642,0.718,0.4,0.6,0.4,0.5,0.817,17.1603,0.8,0.2,0.2,0.4,0.616,4.4534,0.6,0.6,0.4,0.4
2011-02-22 16:00:00,0.3,1.052,29.4508,0.3,1.052,29.4508,0.0,1.548,83.6503,,0.0,0.1,,0.4,0.691,0.8047,0.2,0.2,0.0,0.2,0.83,17.7402,0.2,0.2,0.2,0.3,0.617,4.4704,0.2,0.3,0.4,0.2
2011-02-22 17:00:00,0.5,1.027,28.0399,0.5,1.027,28.0399,0.0,1.557,84.6632,,0.0,0.0,,0.2,0.693,0.8083,0.2,0.0,0.2,0.4,0.817,17.1603,0.2,0.2,0.0,0.1,0.594,4.0871,0.0,0.0,0.4,0.2
2011-02-22 18:00:00,0.3,1.005,26.8241,0.3,1.005,26.8241,0.1,1.558,84.7761,,0.2,0.1,,0.4,0.691,0.8047,0.2,0.0,0.2,0.1,0.796,16.2402,0.2,0.2,0.2,0.2,0.578,3.8308,0.4,0.0,0.2,0.2
2011-02-22 19:00:00,0.1,0.986,25.7937,0.1,0.986,25.7937,0.0,1.54,82.7542,,0.0,0.0,,0.2,0.693,0.8083,0.2,0.2,0.0,0.1,0.77,15.1298,0.8,0.2,0.2,0.2,0.558,3.5225,0.2,0.3,0.2,0.2
2011-02-22 20:00:00,0.1,0.964,24.6233,0.1,0.964,24.6233,0.0,1.508,79.2099,,0.2,0.1,,0.2,0.666,0.76,0.2,0.2,0.2,0.2,0.75,14.2975,0.6,0.2,0.4,0.2,0.541,3.2711,0.4,0.2,0.2,0.4
2011-02-22 21:00:00,0.3,0.948,23.7875,0.3,0.948,23.7875,0.0,1.476,75.7291,,0.0,0.0,,0.0,0.647,0.7267,0.2,0.4,0.0,0.2,0.72,13.0853,0.4,0.2,0.2,0.4,0.525,3.0434,0.2,0.3,0.2,0.2
2011-02-22 22:00:00,0.0,0.934,23.0667,0.0,0.934,23.0667,0.0,1.446,72.5228,,0.0,0.1,,0.4,0.634,0.7041,0.2,0.0,0.2,0.1,0.703,12.418,0.2,0.2,0.0,0.0,0.512,2.8649,0.2,0.1,0.0,0.2
2011-02-22 23:00:00,0.1,0.904,21.5555,0.1,0.904,21.5555,0.0,1.419,69.6841,,0.2,0.0,,0.6,0.642,0.718,0.4,0.0,0.0,0.1,0.688,11.841,0.4,0.2,0.0,0.1,0.505,2.7711,0.4,0.1,0.2,0.6
2011-02-23 00:00:00,0.2,0.904,21.5555,0.2,0.904,21.5555,0.3,1.394,67.0951,,0.0,0.1,,0.4,0.657,0.7441,0.4,0.0,0.6,0.3,0.672,11.238,0.6,0.2,0.4,0.3,0.497,2.666,0.2,0.2,0.4,0.4
2011-02-23 01:00:00,0.4,0.915,22.1043,0.4,0.915,22.1043,0.3,1.374,65.0512,,0.0,0.1,,0.6,0.657,0.7441,0.4,0.2,0.6,0.4,0.674,11.3127,0.2,0.4,0.0,0.2,0.5,2.7051,0.2,0.3,0.4,0.2
2011-02-23 02:00:00,0.5,0.943,23.5289,0.5,0.943,23.5289,0.2,1.364,64.0383,,0.2,0.1,,0.4,0.716,0.8502,0.4,0.4,0.8,0.5,0.674,11.3127,0.2,0.4,0.2,0.3,0.508,2.8111,0.6,0.5,0.6,0.4
2011-02-23 03:00:00,0.6,0.986,25.7937,0.6,0.986,25.7937,0.0,1.375,65.1528,,0.2,0.1,,0.4,0.798,1.0046,0.4,0.4,0.6,0.5,0.688,11.841,0.2,0.4,0.6,0.3,0.523,3.0156,0.4,0.4,0.4,0.4
2011-02-23 04:00:00,0.3,1.02,27.6504,0.3,1.02,27.6504,0.0,1.416,69.3714,,0.0,0.1,,0.2,0.839,1.0733,0.4,0.4,0.4,0.4,0.711,12.7302,0.0,0.2,0.4,0.3,0.544,3.3148,0.2,0.2,0.2,0.4
2011-02-23 05:00:00,0.0,1.055,29.6223,0.0,1.055,29.6223,0.0,1.472,75.2984,,0.0,0.0,,0.2,0.828,1.0537,0.2,0.0,0.0,0.0,0.733,13.6052,0.4,0.0,0.0,0.0,0.557,3.5075,0.2,0.0,0.0,0.0
2011-02-23 06:00:00,0.0,1.024,27.8726,0.0,1.024,27.8726,0.0,1.522,80.7527,,0.0,0.0,,0.0,0.797,1.003,0.0,0.2,0.0,0.0,0.732,13.565,0.4,0.0,0.0,0.0,0.542,3.2856,0.0,0.0,0.0,0.0
2011-02-23 07:00:00,0.1,0.98,25.4721,0.1,0.98,25.4721,0.0,1.542,82.9779,,0.2,0.3,,0.4,0.747,0.908,0.0,0.0,0.0,0.0,0.717,12.9665,0.0,0.0,0.0,0.0,0.527,3.0714,0.2,0.1,0.0,0.2
2011-02-23 08:00:00,0.1,0.93,22.8626,0.1,0.93,22.8626,0.0,1.526,81.1957,,0.0,0.0,,0.0,0.732,0.8799,0.0,0.0,0.4,0.0,0.688,11.841,0.0,0.0,0.0,0.0,0.505,2.7711,0.0,0.1,0.0,0.0
2011-02-23 09:00:00,0.0,0.893,21.0129,0.0,0.893,21.0129,0.0,1.481,76.2688,,0.0,0.0,,0.0,0.69,0.8029,0.2,0.0,0.0,0.0,0.669,11.1264,0.2,0.0,0.0,0.0,0.488,2.5503,0.0,0.1,0.0,0.2
2011-02-23 10:00:00,0.1,0.865,19.6594,0.1,0.865,19.6594,0.0,1.431,70.9402,,0.0,0.0,,0.0,0.658,0.7459,0.0,0.0,0.0,0.0,0.638,9.9999,0.2,0.2,0.0,0.0,0.468,2.3033,0.2,0.0,0.0,0.0
2011-02-23 11:00:00,0.1,0.838,18.392,0.1,0.838,18.392,0.0,1.384,66.0701,,0.0,0.0,,0.0,0.627,0.6921,0.0,0.0,0.2,0.0,0.61,9.0254,0.0,0.0,0.0,0.0,0.456,2.1616,0.0,0.0,0.0,0.0
2011-02-23 12:00:00,0.0,0.807,16.9831,0.0,0.807,16.9831,0.2,1.338,61.4335,,0.0,0.0,,0.0,0.595,0.6382,0.2,0.0,0.4,0.0,0.592,8.4208,0.0,0.6,0.4,0.0,0.443,2.0137,0.2,0.1,0.2,0.0
2011-02-23 13:00:00,0.0,0.791,16.2752,0.0,0.791,16.2752,0.0,1.3,57.701,,0.0,0.0,,0.2,0.572,0.6003,0.0,0.0,0.0,0.1,0.574,7.8337,0.2,0.0,0.0,0.0,0.43,1.8716,0.0,0.0,0.2,0.0
2011-02-23 14:00:00,0.0,0.766,15.1957,0.0,0.766,15.1957,0.0,1.27,54.8176,,0.0,0.0,,0.0,0.549,0.5633,0.0,0.0,0.4,0.0,0.556,7.2643,0.2,0.0,0.0,0.0,0.426,1.829,0.0,0.0,0.0,0.0
2011-02-23 15:00:00,0.0,0.739,14.0664,0.0,0.739,14.0664,0.0,1.236,51.6185,,0.0,0.0,,0.0,0.525,0.5256,0.0,0.0,0.0,0.0,0.54,6.7733,0.0,0.0,0.0,0.0,0.415,1.7147,0.0,0.0,0.0,0.0
2011-02-23 16:00:00,0.0,0.718,13.2145,0.0,0.718,13.2145,0.0,1.206,48.8577,,0.0,0.0,,0.0,0.504,0.4934,0.0,0.0,0.0,0.0,0.525,6.3261,0.0,0.0,0.0,0.0,0.404,1.6046,0.0,0.0,0.0,0.0
2011-02-28 04:00:00,0.2,0.819,17.5226,0.2,0.819,17.5226,0.0,0.953,28.1291,,0.6,0.5,,0.6,0.434,0.3913,0.8,0.0,0.2,0.1,0.556,7.2643,0.8,0.2,0.0,0.2,0.482,2.4748,0.4,0.3,0.2,0.4
2011-02-28 05:00:00,0.6,0.829,17.9779,0.6,0.829,17.9779,0.0,1.075,37.5219,,0.2,0.3,,0.2,0.428,0.383,0.4,0.2,0.0,0.0,0.605,8.8557,0.8,0.0,0.0,0.0,0.506,2.7844,0.4,0.4,0.0,0.2
2011-02-28 06:00:00,0.3,0.824,17.7496,0.3,0.824,17.7496,0.1,1.165,45.1811,,0.2,0.2,,0.0,0.416,0.3665,0.2,0.0,0.2,0.0,0.62,9.3687,0.4,0.0,0.0,0.0,0.513,2.8784,0.0,0.0,0.2,0.0
2011-02-28 07:00:00,0.8,0.804,16.8493,0.8,0.804,16.8493,0.0,1.245,52.4581,,0.0,0.2,,0.0,0.416,0.3665,0.2,0.0,0.0,0.3,0.621,9.4033,0.6,0.2,0.0,0.6,0.507,2.7977,0.8,1.1,0.2,1.0
2011-02-28 08:00:00,0.9,0.794,16.4069,0.9,0.794,16.4069,0.1,1.258,53.6801,,0.4,0.1,,0.2,0.391,0.3329,0.2,0.0,0.8,0.9,0.615,9.1964,0.4,0.2,0.8,1.1,0.496,2.653,0.2,0.2,1.0,0.2
2011-02-28 09:00:00,0.3,0.795,16.4509,0.3,0.795,16.4509,0.0,1.252,53.1148,,0.4,0.2,,0.4,0.389,0.3303,0.6,0.4,1.0,1.3,0.609,8.9913,1.8,1.0,0.4,0.3,0.508,2.8111,0.2,0.3,2.0,0.4
2011-02-28 10:00:00,0.4,0.809,17.0725,0.4,0.809,17.0725,0.0,1.238,51.8046,,0.4,0.4,,0.4,0.393,0.3355,0.2,0.0,0.2,0.5,0.648,10.3579,1.0,0.0,0.6,0.2,0.526,3.0574,0.2,0.5,0.6,0.4
2011-02-28 11:00:00,0.2,0.843,18.6239,0.2,0.843,18.6239,0.0,1.252,53.1148,,0.6,0.3,,0.8,0.414,0.3637,0.6,0.2,0.0,0.0,0.686,11.7649,0.0,0.0,0.0,0.0,0.536,3.199,0.0,0.4,0.0,0.2
2011-02-28 12:00:00,0.0,0.828,17.9321,0.0,0.828,17.9321,0.0,1.277,55.4854,,0.0,0.0,,0.2,0.436,0.3941,0.0,0.0,0.0,0.0,0.674,11.3127,0.0,0.0,0.0,0.0,0.531,3.1278,0.0,0.0,0.0,0.0
2011-02-28 13:00:00,0.0,0.794,16.4069,0.0,0.794,16.4069,0.0,1.288,56.5409,,0.0,0.2,,0.4,0.435,0.3927,0.0,0.2,0.0,0.0,0.657,10.6845,0.0,0.0,0.0,0.0,0.517,2.9329,0.0,0.0,0.0,0.0
2011-02-28 14:00:00,0.0,0.769,15.3235,0.0,0.769,15.3235,0.0,1.284,56.1562,,0.0,0.0,,0.4,0.431,0.3871,0.0,0.0,0.2,0.0,0.636,9.929,0.0,0.0,0.0,0.1,0.501,2.7183,0.0,0.0,0.0,0.0
2011-02-28 15:00:00,0.0,0.742,14.19,0.0,0.742,14.19,0.0,1.263,54.153,,0.0,0.0,,0.4,0.428,0.383,0.2,0.0,0.0,0.0,0.618,9.2996,0.2,0.0,0.0,0.0,0.488,2.5503,0.0,0.0,0.0,0.2
2011-02-28 16:00:00,0.0,0.723,13.4152,0.0,0.723,13.4152,0.0,1.23,51.0616,,0.0,0.0,,0.0,0.423,0.3761,0.0,0.0,0.0,0.0,0.594,8.4871,0.2,0.0,0.0,0.0,0.472,2.3516,0.0,0.0,0.0,0.0
2011-02-28 17:00:00,0.0,0.706,12.7381,0.0,0.706,12.7381,0.0,1.201,48.4033,,0.0,0.0,,0.4,0.416,0.3665,0.0,0.2,0.0,0.0,0.577,7.9303,0.0,0.0,0.0,0.0,0.457,2.1732,0.2,0.0,0.0,0.0
2011-02-28 18:00:00,0.4,0.69,12.1148,0.4,0.69,12.1148,0.0,1.171,45.712,,0.6,0.1,,0.6,0.407,0.3542,0.4,0.0,0.0,0.0,0.569,7.6738,0.0,0.0,0.0,1.8,0.454,2.1385,0.4,0.3,0.0,0.6
2011-03-16 08:00:00,1.6,1.073,30.6603,1.6,1.073,30.6603,0.7,1.357,63.333,,0.2,0.1,,1.8,0.613,0.6683,1.0,1.6,0.8,0.6,0.895,20.7554,1.6,2.0,0.4,0.7,0.61,4.3519,0.8,0.9,0.6,1.8
2011-03-16 09:00:00,0.6,1.211,39.1562,0.6,1.211,39.1562,0.4,1.601,89.6894,,2.2,1.1,,1.0,0.788,0.9864,0.6,1.4,0.4,0.3,1.133,33.3806,1.4,0.8,0.0,0.8,0.653,5.1053,0.2,0.6,0.4,0.8
2011-03-16 10:00:00,0.1,1.21,39.0913,0.1,1.21,39.0913,0.0,1.911,128.7568,,1.2,1.4,,0.2,0.791,0.9922,0.4,0.2,0.4,0.0,1.139,33.73,0.2,0.2,0.0,0.0,0.663,5.2892,0.0,0.2,0.0,0.2
2011-03-16 11:00:00,0.2,1.114,33.0851,0.2,1.114,33.0851,0.1,2.08,152.6566,,0.0,0.1,,0.0,0.735,0.8855,0.2,0.2,0.2,0.1,1.092,31.0331,0.4,0.2,0.2,0.1,0.624,4.5905,0.4,0.4,0.0,0.0
2011-03-16 12:00:00,0.0,1.05,29.3368,0.0,1.05,29.3368,0.1,2.002,141.4327,,0.2,0.0,,1.0,0.676,0.7778,0.0,0.2,0.4,0.4,1.024,27.2962,0.2,0.0,0.0,0.1,0.583,3.91,0.0,0.1,0.2,0.0
2011-03-16 13:00:00,0.3,0.987,25.8475,0.3,0.987,25.8475,0.1,1.865,122.5482,,0.4,0.1,,0.6,0.652,0.7354,0.0,1.2,0.2,0.2,1.006,26.34,1.4,0.6,0.2,0.5,0.563,3.5983,0.2,0.3,0.2,0.6
2011-03-16 14:00:00,0.1,0.998,26.4424,0.1,0.998,26.4424,0.0,1.74,106.4008,,0.4,0.4,,1.0,0.678,0.7813,0.4,0.2,0.2,0.0,0.989,25.4498,0.0,0.0,0.0,0.1,0.548,3.3734,0.4,0.3,0.0,0.4
2011-03-16 15:00:00,0.0,1.022,27.7614,0.0,1.022,27.7614,0.0,1.663,96.9845,,0.0,0.0,,0.4,0.688,0.7993,0.2,0.0,0.0,0.0,0.968,24.3674,0.8,0.0,0.0,0.0,0.52,2.9741,0.0,0.0,0.0,0.0
2011-03-16 16:00:00,0.0,0.973,25.0992,0.0,0.973,25.0992,0.0,1.607,90.3844,,0.0,0.0,,0.4,0.737,0.8892,0.0,0.0,0.0,0.1,0.944,23.1539,1.2,0.0,0.0,0.2,0.496,2.653,0.2,0.1,0.0,0.2
2011-03-16 17:00:00,0.0,0.934,23.0667,0.0,0.934,23.0667,0.1,1.577,86.9325,,0.0,0.0,,0.0,0.722,0.8613,0.0,0.0,0.0,0.1,0.913,21.6241,0.0,0.0,0.2,0.2,0.477,2.4128,0.0,0.0,0.0,0.0
2011-03-16 18:00:00,0.0,0.898,21.2588,0.0,0.898,21.2588,0.0,1.539,82.6425,,0.0,0.0,,0.4,0.684,0.7921,0.0,0.0,0.0,0.0,0.893,20.6598,0.0,0.0,0.0,0.0,0.464,2.2555,0.0,0.0,0.0,0.0
2011-03-16 19:00:00,0.0,0.859,19.3745,0.0,0.859,19.3745,0.0,1.485,76.7017,,0.0,0.0,,0.2,0.652,0.7354,0.0,0.0,0.4,0.1,0.862,19.2006,0.0,0.0,0.2,0.2,0.449,2.0813,0.0,0.1,0.2,0.2
2011-03-16 20:00:00,0.1,0.834,18.2075,0.1,0.834,18.2075,0.0,1.441,71.9938,,0.0,0.0,,0.2,0.623,0.6853,0.0,0.0,0.0,0.1,0.833,17.8751,0.4,0.0,0.0,0.1,0.436,1.9365,0.2,0.1,0.0,0.0
2011-03-16 21:00:00,0.0,0.805,16.8939,0.0,0.805,16.8939,0.0,1.4,67.713,,0.0,0.0,,0.0,0.589,0.6282,0.0,0.0,0.0,0.0,0.813,16.9835,0.0,0.0,0.0,0.0,0.423,1.7974,0.0,0.0,0.0,0.0
2011-03-16 22:00:00,0.0,0.77,15.3663,0.0,0.77,15.3663,0.0,1.36,63.6349,,0.0,0.0,,0.0,0.56,0.5809,0.2,0.0,0.0,0.1,0.794,16.1537,0.0,0.0,0.0,0.0,0.411,1.6742,0.0,0.0,0.0,0.0
2011-03-16 23:00:00,0.0,0.74,14.1076,0.0,0.74,14.1076,0.0,1.325,60.1466,,0.0,0.0,,0.0,0.534,0.5397,0.0,0.0,0.0,0.0,0.775,15.3409,0.0,0.0,0.0,0.0,0.397,1.5366,0.0,0.0,0.0,0.0
2011-03-17 00:00:00,0.0,0.714,13.0548,0.0,0.714,13.0548,0.0,1.297,57.4101,,0.0,0.0,,0.0,0.509,0.501,0.0,0.0,0.0,0.0,0.766,14.9618,0.0,0.0,0.0,0.0,0.386,1.4331,0.0,0.0,0.0,0.0
